City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,Bilma,18.6853,12.9164,99.59,17,45,6.51,NE,2022-07-18 17:43:45
35,Kushmurun,52.4503,64.6311,69.6,74,25,6.53,KZ,2022-07-18 17:43:46
36,Mar Del Plata,-38.0023,-57.5575,55.94,63,0,10.36,AR,2022-07-18 17:32:13
37,Hithadhoo,-0.6,73.0833,82.8,75,100,12.62,MV,2022-07-18 17:43:46
38,Kodiak,57.79,-152.4072,60.31,63,75,12.66,US,2022-07-18 17:40:52
39,San Jeronimo,-11.9472,-75.2829,55.71,60,97,5.32,PE,2022-07-18 17:35:21
40,Vestmanna,62.1564,-7.1664,52.72,76,75,3.44,FO,2022-07-18 17:43:48
41,Castro,-24.7911,-50.0119,58.01,95,100,4.12,BR,2022-07-18 17:41:01
42,Luang Prabang,19.8856,102.1347,76.21,97,100,1.77,LA,2022-07-18 17:43:49
43,Matagami,49.7502,-77.6328,84.31,45,75,12.66,CA,2022-07-18 17:43:49
44,Comodoro Rivadavia,-45.8667,-67.5,48.06,43,0,26.46,AR,2022-07-18 17:38:51
45,Maoming,21.65,110.9,82.24,91,100,10.29,CN,2022-07-18 17:43:50
46,Klaksvik,62.2266,-6.589,54.52,89,89,6.04,FO,2022-07-18 17:43:26
47,Dakar,14.6937,-17.4441,86.13,66,40,11.5,SN,2022-07-18 17:42:55
48,East London,-33.0153,27.9116,63.54,55,0,5.75,ZA,2022-07-18 17:35:10
49,Lavrentiya,65.5833,-171.0,37.94,74,93,14.12,RU,2022-07-18 17:41:54
50,Kavieng,-2.5744,150.7967,82.33,75,100,14.25,PG,2022-07-18 17:44:46
51,Rocha,-34.4833,-54.3333,58.28,56,0,9.73,UY,2022-07-18 17:44:52
52,Butaritari,3.0707,172.7902,81.81,79,11,16.11,KI,2022-07-18 17:42:13
53,Salalah,17.0151,54.0924,78.89,94,100,6.91,OM,2022-07-18 17:44:52
54,Tornio,65.8481,24.1466,60.82,72,94,9.33,FI,2022-07-18 17:44:53
55,Kavaratti,10.5669,72.642,81.28,77,100,20.94,IN,2022-07-18 17:44:53
56,Dennery,13.8996,-60.8879,86.54,66,75,21.85,LC,2022-07-18 17:44:54
57,Arraial Do Cabo,-22.9661,-42.0278,76.86,78,40,8.05,BR,2022-07-18 17:44:04
58,Sobolevo,54.4299,31.8996,54.66,89,76,6.38,RU,2022-07-18 17:44:55
59,Chapleau,47.8405,-83.4034,80.69,47,20,9.22,CA,2022-07-18 17:44:55
60,Beringovskiy,63.05,179.3167,48.92,53,16,19.66,RU,2022-07-18 17:44:56
61,Tautira,-17.7333,-149.15,74.84,74,48,7.02,PF,2022-07-18 17:44:56
62,Cam Ranh,11.9214,109.1591,80.56,78,40,1.14,VN,2022-07-18 17:42:10
63,Winburg,-28.518,27.0093,47.61,40,0,1.36,ZA,2022-07-18 17:44:57
64,Vargem Alta,-20.6714,-41.0069,77.43,43,0,6.82,BR,2022-07-18 17:44:58
65,Souillac,-20.5167,57.5167,66.58,88,75,17.27,MU,2022-07-18 17:44:58
66,Severo-Kurilsk,50.6789,156.125,51.58,95,49,7.94,RU,2022-07-18 17:44:59
67,Faanui,-16.4833,-151.75,77.16,65,39,9.51,PF,2022-07-18 17:42:08
68,Innisfail,-17.5333,146.0333,61.52,91,4,5.7,AU,2022-07-18 17:45:00
69,Bandundu,-3.3167,17.3667,80.65,60,96,2.77,CD,2022-07-18 17:45:00
70,Nabire,-3.3667,135.4833,75.25,92,100,3.71,ID,2022-07-18 17:45:01
71,Mataura,-46.1927,168.8643,44.47,98,100,1.97,NZ,2022-07-18 17:35:17
72,Roebourne,-20.7833,117.1333,66.9,68,0,3.67,AU,2022-07-18 17:45:02
73,Waiouru,-39.4833,175.6667,44.01,86,100,8.08,NZ,2022-07-18 17:45:02
74,Ca Mau,9.1769,105.15,78.35,90,96,4.45,VN,2022-07-18 17:45:03
75,Victoria,22.2855,114.1577,87.33,83,100,11.99,HK,2022-07-18 17:30:31
76,Mogadouro,41.3403,-6.7119,87.69,17,2,17.52,PT,2022-07-18 17:45:03
77,Nome,64.5011,-165.4064,42.87,76,75,19.57,US,2022-07-18 17:45:04
78,Palu,-0.8917,119.8707,75.38,87,100,2.28,ID,2022-07-18 17:45:04
79,Bengkulu,-3.8004,102.2655,76.3,88,2,3.71,ID,2022-07-18 17:45:05
80,Stokmarknes,68.5646,14.9108,53.58,87,75,5.75,NO,2022-07-18 17:45:05
81,Jamestown,42.097,-79.2353,71.24,92,100,16.11,US,2022-07-18 17:43:15
82,Lompoc,34.6391,-120.4579,77.92,84,20,4.61,US,2022-07-18 17:45:06
83,Luderitz,-26.6481,15.1594,60.42,75,9,10.07,NA,2022-07-18 17:45:07
84,Hovd,48.0056,91.6419,57.96,70,88,3.22,MN,2022-07-18 17:45:07
85,Narsaq,60.9167,-46.05,62.82,65,60,6.22,GL,2022-07-18 17:45:08
86,Bubaque,11.2833,-15.8333,79.09,83,100,12.06,GW,2022-07-18 17:45:08
87,Port Elizabeth,-33.918,25.5701,64.31,92,75,2.3,ZA,2022-07-18 17:45:09
88,Zhezkazgan,47.8043,67.7144,82.65,35,63,12.28,KZ,2022-07-18 17:45:09
89,Kapaa,22.0752,-159.319,79.12,82,100,16.11,US,2022-07-18 17:41:35
90,Rawson,-43.3002,-65.1023,50.05,38,19,25.12,AR,2022-07-18 17:44:16
91,Lorengau,-2.0226,147.2712,80.58,74,100,4.12,PG,2022-07-18 17:45:14
92,Sanchez,19.2281,-69.6137,86.02,100,40,9.22,DO,2022-07-18 17:46:11
93,Thompson,55.7435,-97.8558,62.76,77,75,0.0,CA,2022-07-18 17:45:38
94,New Norfolk,-42.7826,147.0587,38.91,85,77,2.53,AU,2022-07-18 17:46:11
95,Chuy,-33.6971,-53.4616,55.8,60,20,7.9,UY,2022-07-18 17:43:19
96,Hambantota,6.1241,81.1185,79.52,80,79,16.42,LK,2022-07-18 17:45:31
97,Sri Aman,1.2376,111.4621,77.09,94,100,0.0,MY,2022-07-18 17:46:12
98,Zhigansk,66.7697,123.3711,52.72,89,100,12.59,RU,2022-07-18 17:46:13
99,Bredasdorp,-34.5322,20.0403,54.73,82,94,3.15,ZA,2022-07-18 17:46:13
100,Bethel,41.3712,-73.414,77.09,92,75,9.22,US,2022-07-18 17:43:25
101,Nikolskoye,59.7035,30.7861,62.49,79,52,4.32,RU,2022-07-18 17:43:23
102,Cayenne,4.9333,-52.3333,87.84,7,75,9.22,GF,2022-07-18 17:46:15
103,Tuktoyaktuk,69.4541,-133.0374,55.4,94,100,11.5,CA,2022-07-18 17:44:47
104,Margate,51.3813,1.3862,92.1,43,17,11.72,GB,2022-07-18 17:46:15
105,Grand Island,40.925,-98.342,85.95,58,0,12.66,US,2022-07-18 17:46:16
106,Carahue,-38.7,-73.1667,46.17,74,98,2.89,CL,2022-07-18 17:46:17
107,Vorotynets,56.0603,45.8633,62.51,97,100,4.81,RU,2022-07-18 17:46:17
108,Akdepe,42.0551,59.3788,93.29,21,0,10.02,TM,2022-07-18 17:46:18
109,Torbat-E Jam,35.244,60.6225,88.29,10,0,17.6,IR,2022-07-18 17:46:18
110,Atuona,-9.8,-139.0333,77.95,66,69,19.89,PF,2022-07-18 17:46:19
111,Sitka,57.0531,-135.33,53.49,94,100,6.91,US,2022-07-18 17:44:48
112,Hobart,-42.8794,147.3294,42.66,84,100,8.05,AU,2022-07-18 17:41:52
113,Tasiilaq,65.6145,-37.6368,48.36,82,62,4.07,GL,2022-07-18 17:46:20
114,Selikhino,50.3672,137.4996,58.82,99,100,6.31,RU,2022-07-18 17:46:20
115,San Sebastian,43.3128,-1.975,80.44,79,75,7.0,ES,2022-07-18 17:46:21
116,Geraldton,-28.7667,114.6,55.81,94,100,10.36,AU,2022-07-18 17:42:40
117,Chapais,49.7834,-74.8492,80.38,27,27,10.27,CA,2022-07-18 17:46:22
118,Qaanaaq,77.484,-69.3632,44.31,58,54,2.62,GL,2022-07-18 17:46:22
119,Aksha,50.2814,113.2867,59.9,73,12,1.48,RU,2022-07-18 17:46:23
120,Khandyga,62.6667,135.6,71.46,48,88,6.85,RU,2022-07-18 17:46:23
121,Sioux Lookout,50.1001,-91.917,78.87,73,40,8.05,CA,2022-07-18 17:46:24
122,Airai,-8.9266,125.4092,51.82,68,100,2.19,TL,2022-07-18 17:46:25
123,Lebu,-37.6167,-73.65,49.15,64,36,7.09,CL,2022-07-18 17:45:20
124,Guerrero Negro,27.9769,-114.0611,81.3,48,6,7.92,MX,2022-07-18 17:46:25
125,Baykit,61.67,96.37,55.87,98,100,2.53,RU,2022-07-18 17:46:26
126,Daru,-9.0763,143.2092,76.35,90,93,16.24,PG,2022-07-18 17:46:26
127,Ornskoldsvik,63.2909,18.7153,59.95,72,100,9.22,SE,2022-07-18 17:46:27
128,Stubbekobing,54.8887,12.041,74.01,55,93,11.81,DK,2022-07-18 17:46:28
129,Am Timan,11.0297,20.2827,74.48,85,90,3.74,TD,2022-07-18 17:46:28
130,Russell,32.3502,-85.1999,91.9,58,40,4.61,US,2022-07-18 17:41:47
131,Ciudad Del Maiz,22.4,-99.6,82.81,37,2,4.88,MX,2022-07-18 17:46:29
132,Marquette,46.5333,-87.6335,85.77,66,17,5.91,US,2022-07-18 17:46:30
133,Maroantsetra,-15.4333,49.7333,66.61,85,77,6.08,MG,2022-07-18 17:46:30
134,Puerto Colombia,10.9878,-74.9547,86.09,79,58,14.41,CO,2022-07-18 17:46:30
135,Marsh Harbour,26.5412,-77.0636,84.34,68,5,12.86,BS,2022-07-18 17:46:31
136,Cidreira,-30.1811,-50.2056,61.18,77,1,9.48,BR,2022-07-18 17:47:31
137,Ust-Maya,60.4167,134.5333,70.88,43,100,8.43,RU,2022-07-18 17:47:32
138,Pimentel,-6.8367,-79.9342,71.89,60,0,11.5,PE,2022-07-18 17:47:33
139,Nanakuli,21.3906,-158.1547,78.75,71,100,8.05,US,2022-07-18 17:47:33
140,Jining,35.405,116.5814,77.65,78,70,3.53,CN,2022-07-18 17:47:34
141,Marolambo,-20.05,48.1167,59.77,99,56,1.72,MG,2022-07-18 17:47:34
142,Fortuna,40.5982,-124.1573,72.93,69,0,1.99,US,2022-07-18 17:47:34
143,Bilibino,68.0546,166.4372,42.69,60,99,2.71,RU,2022-07-18 17:47:35
144,Katobu,-4.9408,122.5276,72.52,93,75,3.76,ID,2022-07-18 17:47:36
145,Portland,45.5234,-122.6762,68.99,67,75,4.61,US,2022-07-18 17:45:32
146,Nishihara,26.1842,127.7558,82.45,91,75,11.5,JP,2022-07-18 17:47:37
147,Hilo,19.7297,-155.09,86.29,87,0,3.44,US,2022-07-18 17:43:20
148,Princesa Isabel,-7.7367,-37.9933,85.41,27,5,10.96,BR,2022-07-18 17:47:37
149,Sehithwa,-20.4667,22.7167,60.08,40,0,6.82,BW,2022-07-18 17:47:38
150,Shingu,33.7333,135.9833,78.37,95,100,6.17,JP,2022-07-18 17:43:46
151,Kaitangata,-46.2817,169.8464,44.64,95,100,3.53,NZ,2022-07-18 17:47:39
152,Kaeo,-35.1,173.7833,56.32,95,74,10.36,NZ,2022-07-18 17:47:39
153,Rimbey,52.6334,-114.2353,70.23,88,54,11.25,CA,2022-07-18 17:47:40
154,Vardo,70.3705,31.1107,57.18,82,0,6.91,NO,2022-07-18 17:47:41
155,Cody,44.5263,-109.0565,94.01,32,0,4.61,US,2022-07-18 17:47:41
156,Campo Verde,-20.4167,-54.0667,91.0,25,60,11.61,BR,2022-07-18 17:47:42
157,Prachuap Khiri Khan,12.2167,99.75,82.58,76,37,8.72,TH,2022-07-18 17:43:19
158,Tehachapi,35.1322,-118.449,92.57,26,43,8.99,US,2022-07-18 17:43:10
159,Pisco,-13.7,-76.2167,63.01,77,15,10.36,PE,2022-07-18 17:47:43
160,Saint-Philippe,-21.3585,55.7679,67.59,80,75,19.48,RE,2022-07-18 17:47:44
161,Agapovka,53.2973,59.1348,70.81,64,1,6.11,RU,2022-07-18 17:47:44
162,Cabo San Lucas,22.8909,-109.9124,92.61,65,27,5.01,MX,2022-07-18 17:47:45
163,Surt,31.2089,16.5887,81.84,68,0,14.45,LY,2022-07-18 17:47:45
164,Taoudenni,22.6783,-3.9836,109.94,4,0,8.93,ML,2022-07-18 17:47:46
165,Ola,59.5833,151.2833,55.15,89,99,3.89,RU,2022-07-18 17:47:46
166,Georgetown,5.4112,100.3354,84.88,90,20,0.0,MY,2022-07-18 17:43:58
167,Zemio,5.0314,25.1361,70.52,95,99,3.04,CF,2022-07-18 17:47:47
168,Linxia,35.6003,103.2064,55.67,92,100,1.21,CN,2022-07-18 17:47:48
169,Odesskoye,54.2111,72.9651,61.29,64,8,6.22,RU,2022-07-18 17:47:49
170,Clyde River,70.4692,-68.5914,44.83,76,75,8.05,CA,2022-07-18 17:47:52
171,Saint George,37.1041,-113.5841,96.26,30,0,3.0,US,2022-07-18 17:47:45
172,Ahar,38.4774,47.0699,74.64,37,0,5.35,IR,2022-07-18 17:47:53
173,Sumoto,34.35,134.9,80.64,91,100,6.35,JP,2022-07-18 17:47:54
174,The Valley,18.217,-63.0578,87.66,62,20,19.57,AI,2022-07-18 17:47:54
175,Mound,44.9366,-93.6661,93.88,55,1,8.01,US,2022-07-18 17:47:54
176,Teguise,29.0605,-13.564,75.42,61,20,25.32,ES,2022-07-18 17:48:55
177,Orai,25.9833,79.4667,96.17,43,84,8.34,IN,2022-07-18 17:48:56
178,Ribeira Grande,38.5167,-28.7,77.4,83,75,11.5,PT,2022-07-18 17:48:36
179,Banes,20.9625,-75.7186,87.64,62,19,18.01,CU,2022-07-18 17:48:56
180,Aksarka,66.5606,67.7975,61.68,60,82,4.5,RU,2022-07-18 17:48:57
181,Tamiahua,21.2667,-97.45,88.14,58,27,11.25,MX,2022-07-18 17:48:58
182,Codrington,-38.2667,141.9667,47.62,73,100,8.23,AU,2022-07-18 17:48:32
183,Komsomolskiy,40.4272,71.7189,84.92,23,0,6.91,UZ,2022-07-18 17:48:58
184,Alugan,12.2188,125.4808,78.94,85,41,4.29,PH,2022-07-18 17:48:59
185,Mahebourg,-20.4081,57.7,69.26,88,75,17.27,MU,2022-07-18 17:47:41
186,Quang Ngai,15.1167,108.8,79.43,87,57,3.98,VN,2022-07-18 17:47:54
187,Altay,47.8667,88.1167,58.46,69,65,6.08,CN,2022-07-18 17:49:01
188,Port Lincoln,-34.7333,135.8667,52.7,61,100,10.2,AU,2022-07-18 17:49:01
189,Westport,41.1415,-73.3579,81.36,96,100,6.91,US,2022-07-18 17:48:35
190,Acapulco,16.8634,-99.8901,86.36,63,99,4.88,MX,2022-07-18 17:46:31
191,Vaini,-21.2,-175.2,73.56,88,20,21.85,TO,2022-07-18 17:49:02
192,Sao Bernardo,-3.3614,-42.4178,89.06,48,67,3.74,BR,2022-07-18 17:49:03
193,Poum,-20.2333,164.0167,73.56,89,94,10.89,NC,2022-07-18 17:49:03
194,San Cristobal,7.7669,-72.225,78.98,71,88,6.17,VE,2022-07-18 17:49:04
195,Nanortalik,60.1432,-45.2371,46.67,81,49,4.83,GL,2022-07-18 17:46:08
196,Ulety,51.3572,112.4849,59.99,59,7,2.06,RU,2022-07-18 17:49:05
197,Port Macquarie,-31.4333,152.9167,46.89,76,31,10.76,AU,2022-07-18 17:45:29
198,Esperance,-33.8667,121.9,53.92,87,99,3.71,AU,2022-07-18 17:49:06
199,Cumra,37.5732,32.7745,75.34,49,7,16.22,TR,2022-07-18 17:49:06
200,Kungurtug,50.5994,97.5228,50.81,98,79,1.43,RU,2022-07-18 17:49:07
201,Wewak,-3.5534,143.6268,77.81,86,72,3.78,PG,2022-07-18 17:49:08
202,Firminy,45.3873,4.2907,95.5,16,0,9.22,FR,2022-07-18 17:49:08
203,Cape Town,-33.9258,18.4232,58.12,82,75,10.36,ZA,2022-07-18 17:48:40
204,Paita,-5.0892,-81.1144,69.1,69,98,10.98,PE,2022-07-18 17:49:09
205,Leua,48.2156,18.6071,82.49,32,36,4.18,SK,2022-07-18 17:49:09
206,Kokkola,63.8385,23.1307,62.92,76,0,6.91,FI,2022-07-18 17:49:10
207,Lata,40.1629,-8.3327,74.46,52,0,10.87,PT,2022-07-18 17:49:10
208,Suntar,62.1444,117.6319,60.3,93,99,5.82,RU,2022-07-18 17:49:11
209,Voyvozh,62.892,54.9635,64.24,62,92,4.52,RU,2022-07-18 17:49:11
210,Usinsk,65.9939,57.5281,65.71,65,55,5.73,RU,2022-07-18 17:49:12
211,Upernavik,72.7868,-56.1549,42.57,75,98,2.17,GL,2022-07-18 17:46:44
212,Tromso,69.6496,18.957,57.38,71,75,6.91,NO,2022-07-18 17:49:13
213,Grand Gaube,-20.0064,57.6608,69.39,68,81,7.0,MU,2022-07-18 17:49:13
214,Kuito,-12.3833,16.9333,58.55,35,1,3.22,AO,2022-07-18 17:49:14
215,Farah,32.5,62.5,94.41,11,0,2.91,AF,2022-07-18 17:49:14
216,Amberley,39.2048,-84.428,78.55,82,100,4.61,US,2022-07-18 17:49:15
217,Itarema,-2.9248,-39.9167,83.73,59,8,17.63,BR,2022-07-18 17:49:15
218,Tiksi,71.6872,128.8694,37.36,98,100,10.42,RU,2022-07-18 17:47:25
219,Saint-Pierre,-21.3393,55.4781,67.68,78,20,32.21,RE,2022-07-18 17:49:16
220,Abonnema,4.7084,6.7931,78.96,69,95,6.31,NG,2022-07-18 17:49:16
221,Indianola,41.3581,-93.5574,88.92,53,0,1.01,US,2022-07-18 17:50:17
222,Iskenderun,36.5872,36.1735,81.05,67,0,5.01,TR,2022-07-18 17:50:18
223,Tamandare,-8.7597,-35.1047,77.16,81,46,13.18,BR,2022-07-18 17:50:18
224,Honiara,-9.4333,159.95,76.08,84,15,4.81,SB,2022-07-18 17:50:19
225,Erenhot,43.6475,111.9767,74.98,25,79,9.53,CN,2022-07-18 17:50:19
226,Peniche,39.3558,-9.3811,76.08,79,0,12.62,PT,2022-07-18 17:50:20
227,Parabel,58.6978,81.4825,55.96,75,94,9.86,RU,2022-07-18 17:50:20
228,Mpika,-11.8343,31.4529,62.38,55,90,10.65,ZM,2022-07-18 17:50:21
229,Pirgos,35.1167,25.7178,82.62,34,0,20.58,GR,2022-07-18 17:50:21
230,Lampang,18.3333,99.5,76.91,88,97,2.17,TH,2022-07-18 17:50:22
231,Redlands,34.0556,-117.1825,99.1,35,26,6.17,US,2022-07-18 17:50:22
232,Kuching,1.55,110.3333,79.02,94,20,2.3,MY,2022-07-18 17:50:23
233,Batesville,35.7698,-91.641,88.95,66,75,5.75,US,2022-07-18 17:50:16
234,Beipiao,41.7919,120.7792,68.04,69,1,2.01,CN,2022-07-18 17:50:24
235,Dalby,-27.1833,151.2667,46.74,68,4,8.66,AU,2022-07-18 17:50:24
236,Dukat,62.55,155.55,56.25,76,59,6.71,RU,2022-07-18 17:50:25
237,Porec,45.2258,13.5939,86.65,56,1,1.41,HR,2022-07-18 17:50:25
238,Egvekinot,66.3167,-179.1667,35.8,53,88,10.0,RU,2022-07-18 17:50:26
239,Qui Nhon,13.7667,109.2333,80.76,84,99,4.88,VN,2022-07-18 17:50:26
240,Aklavik,68.2191,-135.0107,66.58,62,99,3.49,CA,2022-07-18 17:49:57
241,Hattem,52.475,6.0639,91.17,38,58,1.01,NL,2022-07-18 17:50:27
242,Pevek,69.7008,170.3133,32.52,80,100,4.45,RU,2022-07-18 17:50:27
243,Kutum,14.2,24.6667,86.45,30,55,7.09,SD,2022-07-18 17:46:11
244,Humen,22.819,113.6731,88.05,81,100,9.69,CN,2022-07-18 17:50:29
245,Kifri,34.6959,44.9661,101.8,12,0,11.97,IQ,2022-07-18 17:50:29
246,Vanavara,60.34,102.2797,59.68,81,100,1.1,RU,2022-07-18 17:47:52
247,Port Hardy,50.6996,-127.4199,59.18,82,75,4.61,CA,2022-07-18 17:47:43
248,Solginskiy,61.05,41.3428,60.49,70,99,5.41,RU,2022-07-18 17:50:30
249,Sao Filipe,14.8961,-24.4956,75.85,78,85,17.0,CV,2022-07-18 17:50:31
250,Upington,-28.4478,21.2561,61.18,41,0,6.91,ZA,2022-07-18 17:50:32
251,Sakete,6.7362,2.6587,75.85,75,78,9.46,BJ,2022-07-18 17:50:32
252,Banff,51.1762,-115.5698,62.98,67,83,4.61,CA,2022-07-18 17:50:33
253,Gbadolite,4.2833,21.0167,72.18,96,100,2.68,CD,2022-07-18 17:50:33
254,Peterborough,52.5736,-0.2478,101.95,21,60,3.31,GB,2022-07-18 17:50:34
255,Funchal,32.6333,-16.9,76.01,83,40,13.8,PT,2022-07-18 17:46:55
256,Popondetta,-8.7537,148.2534,71.71,95,97,2.98,PG,2022-07-18 17:50:34
257,Moerai,-22.4333,-151.3333,73.24,78,72,22.73,PF,2022-07-18 17:50:35
258,Yar-Sale,66.8333,70.8333,60.35,63,99,2.42,RU,2022-07-18 17:50:36
259,Placido De Castro,-10.3353,-67.1856,92.89,39,5,3.51,BR,2022-07-18 17:50:37
260,Sisophon,13.5859,102.9737,78.46,86,78,5.61,KH,2022-07-18 17:50:37
261,Puerto Asis,0.5133,-76.5007,84.24,65,98,2.21,CO,2022-07-18 17:50:37
262,Outjo,-20.1167,16.15,59.86,25,0,7.67,NA,2022-07-18 17:50:38
263,Vila,42.0304,-8.1588,67.69,59,0,10.6,PT,2022-07-18 17:50:39
264,Sao Joao Da Barra,-21.6403,-41.0511,82.49,73,19,14.07,BR,2022-07-18 17:48:11
265,Sao Caitano,-8.3258,-36.1428,74.75,70,31,12.06,BR,2022-07-18 17:51:40
266,Faya,18.3851,42.4509,75.31,37,63,3.96,SA,2022-07-18 17:51:34
267,Meulaboh,4.1363,96.1285,76.98,83,67,2.8,ID,2022-07-18 17:51:41
268,Plettenberg Bay,-34.0527,23.3716,60.73,83,38,6.17,ZA,2022-07-18 17:51:41
269,Pochutla,15.7432,-96.4661,91.81,58,55,5.7,MX,2022-07-18 17:51:42
270,La Sarre,48.8002,-79.1996,82.18,47,15,7.54,CA,2022-07-18 17:51:42
271,Asau,46.4333,26.4,70.72,48,65,3.62,RO,2022-07-18 17:51:42
272,Santa Isabel Do Rio Negro,-0.4139,-65.0192,94.39,41,17,4.74,BR,2022-07-18 17:51:43
273,Boa Vista,2.8197,-60.6733,91.38,52,40,9.22,BR,2022-07-18 17:50:35
274,Ilulissat,69.2167,-51.1,48.16,65,43,8.12,GL,2022-07-18 17:51:44
275,Apodi,-5.6642,-37.7989,93.16,23,4,13.89,BR,2022-07-18 17:51:44
276,Kichera,55.9375,110.0997,60.39,56,28,4.07,RU,2022-07-18 17:51:45
277,Half Moon Bay,37.4636,-122.4286,83.05,68,0,10.36,US,2022-07-18 17:50:40
278,Arman,59.7,150.1667,55.02,92,100,2.06,RU,2022-07-18 17:51:46
279,Fare,-16.7,-151.0167,76.37,67,7,8.05,PF,2022-07-18 17:51:46
280,Olafsvik,64.8945,-23.7142,52.97,75,99,5.06,IS,2022-07-18 17:51:47
281,Ryotsu,38.0833,138.4333,75.25,84,99,3.15,JP,2022-07-18 17:51:47
282,Jingdezhen,29.2947,117.2079,77.07,96,100,1.88,CN,2022-07-18 17:51:48
283,Henties Bay,-22.116,14.2845,60.4,77,3,11.5,NA,2022-07-18 17:51:48
284,Ziro,27.6333,93.8333,60.76,98,98,1.01,IN,2022-07-18 17:51:49
285,Ursulo Galvan,22.7333,-98.3,92.68,39,0,8.21,MX,2022-07-18 17:51:49
286,Tual,-5.6667,132.75,78.58,84,50,17.78,ID,2022-07-18 17:51:50
287,Ambilobe,-13.2,49.05,69.55,62,39,9.95,MG,2022-07-18 17:51:51
288,Norman Wells,65.282,-126.8329,64.44,72,75,5.75,CA,2022-07-18 17:51:51
289,Kinshasa,-4.3246,15.3215,85.82,40,54,4.81,CD,2022-07-18 17:48:31
290,Nichinan,31.6,131.3667,80.65,89,100,12.75,JP,2022-07-18 17:51:52
291,Christchurch,-43.5333,172.6333,59.2,50,60,11.5,NZ,2022-07-18 17:47:43
292,Hualmay,-11.0964,-77.6139,66.7,70,61,11.41,PE,2022-07-18 17:50:02
293,Manono,-7.3,27.4167,79.07,33,26,6.69,CD,2022-07-18 17:51:53
294,Saint Anthony,45.0205,-93.218,94.03,49,0,12.66,US,2022-07-18 17:51:54
295,Saldanha,-33.0117,17.9442,57.25,85,35,16.49,ZA,2022-07-18 17:43:20
296,Basavakalyan,17.8667,76.95,71.42,91,100,10.11,IN,2022-07-18 17:51:54
297,Paamiut,61.994,-49.6678,44.37,84,99,0.47,GL,2022-07-18 17:51:55
